MassiveID	filename	SampleType	SampleTypeSub1	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_STATION	ATTRIBUTE_DEPTH	ATTRIBUTE_temp	ATTRIBUTE_sal	ATTRIBUTE_Sbeox0Mg/L	ATTRIBUTE_par	ATTRIBUTE_fl-eco-afl	ATTRIBUTE_turb	ATTRIBUTE_CStarTr0.(%)	ATTRIBUTE_LONGHURST	ATTRIBUTE_LONGHURST_name
MSV000096004	AN1WDOC_PPL_070_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/09/2021 09.00	not applicable	not applicable	-37.23|-48.109	-60.0	not specified	not specified	not applicable	not applicable	ST22	DCM	16.67077	35.31587	7.97549	5.00157	1.41044	0.28563	94.48388	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_071_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/09/2021 09.00	not applicable	not applicable	-37.23|-48.109	-70.0	not specified	not specified	not applicable	not applicable	ST22	1%PAR	15.62346	35.31586	6.998333	10.21516	0.574267	0.236478	97.0949	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_072_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/09/2021 09.00	not applicable	not applicable	-37.23|-48.109	-375.0	not specified	not specified	not applicable	not applicable	ST22	depth1	10.3431	34.8479	7.056644	0.078412	-0.26887	0.163656	99.12294	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_073_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/09/2021 09.00	not applicable	not applicable	-37.23|-48.109	-2000.0	not specified	not specified	not applicable	not applicable	ST22	depth2	3.098567	34.78146	6.335633	0.078412	-0.04481	0.179144	99.1153	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_079_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/10/2021 09.00	not applicable	not applicable	-43.790748|-54.753549	-5.0	not specified	not specified	not applicable	not applicable	ST23	surf	18.53745	34.19268	7.558879	195.1936	0.213707	0.273321	95.6475	SSTC	South Subtropical Convergence
MSV000096004	AN1WDOC_PPL_080_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/10/2021 09.00	not applicable	not applicable	-43.790748|-54.753549		not specified	not specified	not applicable	not applicable	ST23	blk									
MSV000096004	AN1WDOC_PPL_082_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48	-5.0	not specified	not specified	not applicable	not applicable	ST24	surf	13.67707	34.18184	8.561756	233.8544	0.749633	0.363833	92.84318	FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_083_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48	-34.0	not specified	not specified	not applicable	not applicable	ST24	DCM	10.46358	34.10339	9.25936	14.0825	1.73826	0.35152	93.59159	FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_084_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48	-50.0	not specified	not specified	not applicable	not applicable	ST24	1%PAR	7.685433	34.0742	9.566433	3.511433	0.729033	0.282033	95.72623	FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_085_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48		not specified	not specified	not applicable	not applicable	ST24	blk								FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_086_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48		not specified	not specified	not applicable	not applicable	ST24	blk								FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_087_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48		not specified	not specified	not applicable	not applicable	ST24	blk								FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_088_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48		not specified	not specified	not applicable	not applicable	ST24	blk								FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_089_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48		not specified	not specified	not applicable	not applicable	ST24	blk								FKLD	Coastal SW Atlantic Shelves
MSV000096004	BLP_001_POS.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
MSV000096004	BLP_002_POS.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
MSV000096004	BLP_003_POS.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
MSV000096004	BLP_004_POS.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
MSV000096004	BLP_005_POS.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
MSV000096004	BLP_006_POS.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
MSV000096004	BLP_007_POS.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
